part,problem,rest,location,id
,,,,100001
,,,,100002
,,,,100003
,,,,100004
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYL   ,100005
ROCKER BOX COVER SCREW,LOOSE,(ALL CYL),  ,100006
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  ,100007
INTAKE,LEAKING,,#3  ,100008
INTAKE,LEAKING,,#2  ,100009
ROCKER COVER,LEAKING,,#4  ,100010
,,,,100011
BAFFLE,CRACKED,,L/H REAR ENGINE   ,100012
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  ,100013
ROCKER BOX COVER GASKET,LEAKING,,"#1, 2 & 3  ",100014
ROCKER COVER GASKET,LEAKING,,#2  ,100015
ROCKER COVER GASKET,LEAKING,,#1 & 3  ,100016
ROCKER BOX COVER SCREW,LOOSE,,  ,100017
ENGINE BAFFLE,CRACKED,,#1  ,100018
INTAKE GASKET,LEAKING,,#1  ,100019
ROCKER COVER FOR,LEAKING,, CYL #1 ,100020
INTAKE,LEAKING,,CYL #4  ,100021
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYLINDER   ,100022
ROCKER BOX COVER SCREW,LOOSE,,  ,100023
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  ,100024
INTAKE GASKET,LEAKING,,#1  ,100025
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  ,100026
,,,,100027
,,,,100028
,,,,100029
,,,,100030
ROCKER COVER GASKET,LEAKING,,#4  ,100031
,,,,100032
FWD ALT ATTACH BOLT,LOOSE,,R/H ENG   ,100033
AFT BAFFLE,CRACKED,IN MULTIPLE PLACES,L/H ENGINE #4  ,100034
,,,,100035
ROCKER COVER GASKET,LEAKING,,L/H ENGINE ALL 4  ,100036
INTAKE,LEAKING,,L/H ENG #2  ,100037
,,,,100038
,,,,100039
,,,,100040
INTAKE,LEAKING,,#4  ,100041
ROCKER COVER GASKET,LEAKING,,#3  ,100042
,,,,100043
OIL DIPSTICK OIL,STICK,IS LOOSE,  ,100044
BRAKE,MISSING,SCREW,#3  ,100045
,,,,100046
ROCKER COVER,LEAKING,,#2 & 4  ,100047
AFT BAFFLE BRACKET,LOOSE,,#3  ,100048
ROCKER COVER,LEAKING,,#4 CYL   ,100049
,,,,100050
INTAKE,LEAKING,,#4  ,100051
ROCKER COVER,LEAKING,,#2 & 4  ,100052
INTAKE,LEAKING,,#4  ,100053
,,,,100054
BAFFLE PLUG,WORN,,L/H   ,100055
ROCKER COVER,LEAKING,,#1  ,100056
SIDE BAFFLE SEAL,LOOSE,,L/H ENGINE #2 & 4  ,100057
AFT BAFFLE SEAL,LOOSE,,R/H ENGINE #3  ,100058
ROCKER COVER GASKET,TORN,,#3  ,100059
ROCKER COVER GASKET,TORN,,#4  ,100060
ROCKER COVER GASKET,LEAKING,,#1  ,100061
,,,,100062
,,,,100063
,,,,100064
,,,,100065
,,,,100066
,,,,100067
INTAKE,LEAKS,,R/H ENG #2  ,100068
BAFFLE,CRACKED,,L/H ENG #4 CYL   ,100069
BAFFLE,CRACKED,,R/H ENG #4 CYL   ,100070
,,,,100071
SIDE BAFFLE BRACE,BROKEN,,#2 & 4  ,100072
INTAKE GASKET,LEAKING,,#4 CYL   ,100073
ROCKER BOX COVER GASKET,LEAKING,,#4  ,100074
BAFFLE PLUG HOLE,WORN,,  ,100075
,,,,100076
,,,,100077
,,,,100078
,,,,100079
,,,,100080
INTAKE,LEAKS,,#2  ,100081
INTAKE,LEAKS,,#4  ,100082
INTAKE TUBE GASKET,LEAKING,,#3  ,100083
ROCKER COVER GASKET,LEAKING,,#3 & 4  ,100084
,,,,100085
INTAKE,LEAKING,,#2  ,100086
,,,,100087
ROCKER BOX COVER SCREW,LOOSE,,  ,100088
INDUCTION TUBE GASKET,LEAKING,,#2  ,100089
ROCKER COVER,LEAKING,,#2 & 4  ,100090
INTAKE,LEAKING,,#1  ,100091
ROCKER COVER,LEAKING,,#3 & 4  ,100092
ROCKER COVER,LEAKING,,#1  ,100093
INTAKE GASKET,LEAKING,,L/H ENG #4 CYL   ,100094
ROCKER BOX COVER SCREW,LOOSE,,  ,100095
ROCKER COVER,LEAKING,,#4  ,100096
OIL RETURN LINE HOSE CLAMP,LOOSE,,#2  ,100097
,,,,100098
,,,,100099
ROCKER COVER,LEAKING,,#3  ,100100
,,,,100101
BAFFLE BOLT,MISSING,,R/H ENGINE #4 CYL   ,100102
ROCKER COVER,LEAKING,,R/H ENGINE #1 & 4  ,100103
ROCKER COVER,LEAKING,,L/H ENGINE #1 & 3  ,100104
,,,,100105
ROCKER COVER GASKET,LEAKING,,#3  ,100106
ROCKER COVER GASKET,LEAKING,,"#2, 4  ",100107
OIL RETURN LINE CLAMP,LOOSE,,#2 & 4 CYL   ,100108
INTAKE GASKET,LEAKING,,R/H ENGINE #2  ,100109
BAFFLE SEALS UNDER BOTH PROP GOVERNOR,LOOSE,,  ,100110
AFT BAFFLE,CRACKED,IN MULTIPLE PLACES,L/H ENGINE #4  ,100111
AFT BAFFLE,CRACKED,IN MULTIPLE PLACES,L/H ENGINE #4  ,100112
INTAKE,LEAKING,,#2  ,100113
,,,,100114
ROCKER COVER,LEAKING,,L/H ENGINE #3  ,100115
,COMPRESSION,LOW COMPRESSION,#2 CYLINDER   ,100116
ROCKER COVER,LEAKING,,#4  ,100117
SIDE OF ENG FWD RUBBER SEAL,LOOSE,,L/H   ,100118
ROCKER COVER GASKET,LEAKING,,#1 & 3  ,100119
,,,,100120
INTAKE,LEAKING,,CYL #4  ,100121
INTAKE,LEAKING,,#2  ,100122
ROCKER COVER,LEAKING,,#4  ,100123
INTAKE GASKET,LEAKING,,R/H ENG #4 CYL   ,100124
SCREW,MISSING,BAFFLE,  #3 CYL ,100125
FRONT BAFFLE SEAL,LOOSE,,R/H   ,100126
,,,,100127
INTAKE GASKET,LEAKING,,#2 CYL   ,100128
ROCKER COVER GASKET,LEAKING,,#2 & 3  ,100129
,,,,100130
,,,,100131
INTAKE,LEAKING,,#1 & 3  ,100132
ROCKER COVER,LEAKING,,#2 & 4  ,100133
BAFFLE MOUNT RIVET,SHEARED,,R/H AFT   ,100134
CHT,NEED,LE BOUNCES & HAD ENGINE RUN ROUGH MOMENTARILY,  ,100135
,,,,100136
,,,,100137
,,,,100138
INTAKE,LEAKING,,"L/H ENGINE #2, 3 & 4  ",100139
ROCKER COVER,LEAKING,,L/H ENGINE #3  ,100140
ROCKER COVER,LEAKING,,R/H ENGINE #2 & 4  ,100141
INTAKE TUBE,LEAKING,,R/H ENGINE #3 & 4  ,100142
LEFT AFT BAFFLE ANGLE BRACKET,CRACKED,,"L/H ENGINE,   ",100143
ROCKER BOX COVER SCREW,LOOSE,,  ,100144
ROCKER BOX COVER GASKET,LEAKING,,#2  ,100145
ROCKER COVER GASKET,LEAKING,,#4  ,100146
LEFT BRAKE LINING,WORN,OUT,  ,100147
,,,,100148
,,,,100149
,,,,100150
,,,,100151
,,,,100152
ROCKER COVER GASKET,LEAKING,,#2  ,100153
,COMPRESSION,LOW COMPRESSION,#2 CYLINDER   ,100154
ROCKER BOX COVER SCREW,LOOSE,,#2  ,100155
BAFFLE BUTTON PLUG,BAD,,#3  ,100156
,,,,100157
ROCKER COVER,LEAKING,,#1 & 3  ,100158
FWD BAFFLE SEAL,LOOSE,,R/H   ,100159
,,,,100160
,,,,100161
,,,,100162
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100163
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100164
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100165
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100166
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100167
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100168
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100169
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100170
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100171
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100172
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100173
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100174
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100175
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100176
