part,problem,rest,location
,,,
,,,
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYL   
ROCKER BOX COVER SCREW,LOOSE,(ALL CYL),  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  
INTAKE,LEAKING,,#3  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#4  
,,,
BAFFLE,CRACKED,,L/H REAR ENGINE   
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  
ROCKER BOX COVER GASKET,LEAKING,,"#1, 2 & 3  "
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#1 & 3  
ROCKER BOX COVER SCREW,LOOSE,,  
ENGINE BAFFLE,CRACKED,,#1  
INTAKE GASKET,LEAKING,,#1  
ROCKER COVER FOR,LEAKING,, CYL #1 
INTAKE,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYLINDER   
ROCKER BOX COVER SCREW,LOOSE,,  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  
INTAKE GASKET,LEAKING,,#1  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  
,,,
,,,
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#4  
,,,
FWD ALT ATTACH BOLT,LOOSE,,R/H ENG   
AFT BAFFLE,CRACKED,IN MULTIPLE PLACES,L/H ENGINE #4  
,,,
ROCKER COVER GASKET,LEAKING,,L/H ENGINE ALL 4  
INTAKE,LEAKING,,L/H ENG #2  
,,,
,,,
,,,
INTAKE,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#3  
,,,
OIL DIPSTICK OIL,STICK,IS LOOSE,  
BRAKE,MISSING,SCREW,#3  
,,,
ROCKER COVER,LEAKING,,#2 & 4  
AFT BAFFLE BRACKET,LOOSE,,#3  
ROCKER COVER,LEAKING,,#4 CYL   
,,,
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2 & 4  
INTAKE,LEAKING,,#4  
,,,
BAFFLE PLUG,WORN,,L/H   
ROCKER COVER,LEAKING,,#1  
SIDE BAFFLE SEAL,LOOSE,,L/H ENGINE #2 & 4  
AFT BAFFLE SEAL,LOOSE,,R/H ENGINE #3  
ROCKER COVER GASKET,TORN,,#3  
ROCKER COVER GASKET,TORN,,#4  
ROCKER COVER GASKET,LEAKING,,#1  
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE,LEAKS,,R/H ENG #2  
BAFFLE,CRACKED,,L/H ENG #4 CYL   
BAFFLE,CRACKED,,R/H ENG #4 CYL   
,,,
SIDE BAFFLE BRACE,BROKEN,,#2 & 4  
INTAKE GASKET,LEAKING,,#4 CYL   
ROCKER BOX COVER GASKET,LEAKING,,#4  
BAFFLE PLUG HOLE,WORN,,  
,,,
,,,
,,,
,,,
,,,
INTAKE,LEAKS,,#2  
INTAKE,LEAKS,,#4  
INTAKE TUBE GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#3 & 4  
,,,
INTAKE,LEAKING,,#2  
,,,
ROCKER BOX COVER SCREW,LOOSE,,  
INDUCTION TUBE GASKET,LEAKING,,#2  
