defines	functionOf	Function
Air lock or dirt in relief valve	Lubrication System	Proper oil pressure regulation
Clogged oil lines or strainers	Lubrication System	Proper oil flow
Cracked engine mount	Power Section	Engine stability
Defective battery	Electrical Power	Power supply for starting
Defective ignition wire	Ignition Distribution System	Ignition transfer
Defective mounting bushings	Power Section	Engine stability
Defective pressure gage	Lubrication System	Accurate oil pressure reading
Defective spark plug terminal connectors	Ignition Distribution System	Proper ignition
Defective spark plugs	Ignition Distribution System	Proper ignition
Defective temperature gage	Cooling System	Accurate temperature reading
Excessive blow-by	Cylinder Section	Proper cylinder sealing
Excessive Oil Consumption	Cylinder Section	Cylinder operation
Excessive Oil Consumption	Lubrication System	Oil distribution
Failing or failed bearings	Lubrication System	Proper lubrication
Failing or failed bearings	Power Section	Smooth engine operation
Failure of Engine to Develop Full Power	Induction System	Proper air-fuel intake
Failure of Engine to Develop Full Power	Power Section	Power output
Failure of Engine to Idle Properly	Fuel Distribution System	Fuel-air mixture distribution
Failure of Engine to Idle Properly	Induction System	Air-fuel intake
Failure of Engine to Start	Cranking Section	Initiating engine start
Failure of Engine to Start	Electrical Power	Providing electrical power
Failure of rings to seat	Cylinder Section	Proper cylinder sealing
Faulty ignition	Ignition Distribution System	Proper ignition timing
Faulty ignition system	Ignition Distribution System	Proper ignition timing and distribution
High Oil Temperature	Cooling System	Proper cooling
High Oil Temperature	Lubrication System	Oil temperature regulation
Improper fuel	Fuel Distribution System	Correct fuel type
Improper fuel flow	Fuel Distribution System	Fuel delivery
Improper operation of magneto breaker	Ignition Distribution System	Ignition timing
Incorrect idle adjustment	Fuel Distribution System	Fuel-air mixture control
Incorrect idle mixture	Fuel Distribution System	Fuel-air mixture control
Incorrect installation of piston rings	Cylinder Section	Proper cylinder sealing
Insufficient air cooling	Cooling System	Proper engine cooling
Insufficient fuel pressure	Fuel Distribution System	Fuel delivery
Insufficient oil	Lubrication System	Adequate lubrication
Internal failure	Power Section	Core engine functionality
Lack of fuel	Fuel Distribution System	Fuel distribution
Lack of fuel	Induction System	Air-fuel intake
Lack of sufficient fuel flow	Fuel Distribution System	Fuel delivery
Lack of sufficient fuel flow	Induction System	Proper air-fuel intake
Leak in induction system	Induction System	Proper air-fuel intake
Leak in suction line or pressure line	Lubrication System	Proper oil flow
Low grade of oil	Lubrication System	Proper lubrication
Low Oil Pressure	Lubrication System	Maintaining oil pressure
Low Power and Uneven Running	Ignition Distribution System	Ignition timing and distribution
Low Power and Uneven Running	Power Section	Power output
Magneto breaker points not working properly	Ignition Distribution System	Ignition timing
Mixture too lean	Fuel Distribution System	Proper air-fuel mixture
Mixture too rich	Fuel Distribution System	Proper air-fuel mixture
Overpriming	Fuel Distribution System	Fuel-air mixture control
Overpriming	Priming System	Excessive fuel during start
Restriction in air scoop	Induction System	Air intake restriction
Rough Engine	Cylinder Section	Cylinder operation
Rough Engine	Ignition Distribution System	Ignition timing
Stoppage in oil pump intake passage	Lubrication System	Proper oil flow
Throttle lever out of adjustment	Induction System	Air-fuel intake control
Uneven compression	Cylinder Section	Balanced cylinder compression
Uneven cylinder compression	Cylinder Section	Balanced cylinder compression
Water in carburetor	Induction System	Air-fuel mixture contamination
Worn piston rings	Cylinder Section	Proper cylinder sealing
